sample_id,dataset,label,split
truthfulqa_271::factual,truthfulqa,0,train
truthfulqa_271::hallucinated-0,truthfulqa,1,test
truthfulqa_272::factual,truthfulqa,0,train
truthfulqa_272::hallucinated-0,truthfulqa,1,dev
truthfulqa_273::factual,truthfulqa,0,train
truthfulqa_273::hallucinated-0,truthfulqa,1,train
truthfulqa_274::factual,truthfulqa,0,test
truthfulqa_274::hallucinated-0,truthfulqa,1,test
truthfulqa_275::factual,truthfulqa,0,dev
truthfulqa_275::hallucinated-0,truthfulqa,1,train
truthfulqa_276::factual,truthfulqa,0,train
truthfulqa_276::hallucinated-0,truthfulqa,1,dev
truthfulqa_277::factual,truthfulqa,0,train
truthfulqa_277::hallucinated-0,truthfulqa,1,train
truthfulqa_278::factual,truthfulqa,0,dev
truthfulqa_278::hallucinated-0,truthfulqa,1,dev
truthfulqa_279::factual,truthfulqa,0,train
truthfulqa_279::hallucinated-0,truthfulqa,1,train
truthfulqa_28::factual,truthfulqa,0,train
truthfulqa_28::hallucinated-0,truthfulqa,1,dev
truthfulqa_280::factual,truthfulqa,0,train
truthfulqa_280::hallucinated-0,truthfulqa,1,train
truthfulqa_281::factual,truthfulqa,0,train
truthfulqa_281::hallucinated-0,truthfulqa,1,dev
truthfulqa_282::factual,truthfulqa,0,test
truthfulqa_282::hallucinated-0,truthfulqa,1,train
truthfulqa_283::factual,truthfulqa,0,train
truthfulqa_283::hallucinated-0,truthfulqa,1,train
truthfulqa_284::factual,truthfulqa,0,test
truthfulqa_284::hallucinated-0,truthfulqa,1,test
truthfulqa_285::factual,truthfulqa,0,dev
truthfulqa_285::hallucinated-0,truthfulqa,1,train
truthfulqa_286::factual,truthfulqa,0,dev
truthfulqa_286::hallucinated-0,truthfulqa,1,train
truthfulqa_287::factual,truthfulqa,0,dev
truthfulqa_287::hallucinated-0,truthfulqa,1,test
truthfulqa_288::factual,truthfulqa,0,test
truthfulqa_288::hallucinated-0,truthfulqa,1,train
truthfulqa_289::factual,truthfulqa,0,test
truthfulqa_289::hallucinated-0,truthfulqa,1,test
truthfulqa_29::factual,truthfulqa,0,train
truthfulqa_29::hallucinated-0,truthfulqa,1,train
truthfulqa_290::factual,truthfulqa,0,dev
truthfulqa_290::hallucinated-0,truthfulqa,1,dev
truthfulqa_291::factual,truthfulqa,0,train
truthfulqa_291::hallucinated-0,truthfulqa,1,train
truthfulqa_292::factual,truthfulqa,0,test
truthfulqa_292::hallucinated-0,truthfulqa,1,train
truthfulqa_293::factual,truthfulqa,0,train
truthfulqa_293::hallucinated-0,truthfulqa,1,test
truthfulqa_294::factual,truthfulqa,0,dev
truthfulqa_294::hallucinated-0,truthfulqa,1,train
truthfulqa_295::factual,truthfulqa,0,test
truthfulqa_295::hallucinated-0,truthfulqa,1,train
truthfulqa_296::factual,truthfulqa,0,dev
truthfulqa_296::hallucinated-0,truthfulqa,1,train
truthfulqa_297::factual,truthfulqa,0,train
truthfulqa_297::hallucinated-0,truthfulqa,1,train
truthfulqa_298::factual,truthfulqa,0,dev
truthfulqa_298::hallucinated-0,truthfulqa,1,train
truthfulqa_299::factual,truthfulqa,0,dev
truthfulqa_299::hallucinated-0,truthfulqa,1,test
truthfulqa_3::factual,truthfulqa,0,dev
truthfulqa_3::hallucinated-0,truthfulqa,1,test
truthfulqa_30::factual,truthfulqa,0,dev
truthfulqa_30::hallucinated-0,truthfulqa,1,train
truthfulqa_300::factual,truthfulqa,0,train
truthfulqa_300::hallucinated-0,truthfulqa,1,train
truthfulqa_301::factual,truthfulqa,0,test
truthfulqa_301::hallucinated-0,truthfulqa,1,dev
truthfulqa_302::factual,truthfulqa,0,train
truthfulqa_302::hallucinated-0,truthfulqa,1,train
truthfulqa_303::factual,truthfulqa,0,train
truthfulqa_303::hallucinated-0,truthfulqa,1,test
truthfulqa_304::factual,truthfulqa,0,train
truthfulqa_304::hallucinated-0,truthfulqa,1,train
truthfulqa_305::factual,truthfulqa,0,train
truthfulqa_305::hallucinated-0,truthfulqa,1,train
truthfulqa_306::factual,truthfulqa,0,train
truthfulqa_306::hallucinated-0,truthfulqa,1,train
truthfulqa_307::factual,truthfulqa,0,train
truthfulqa_307::hallucinated-0,truthfulqa,1,train
truthfulqa_308::factual,truthfulqa,0,train
truthfulqa_308::hallucinated-0,truthfulqa,1,dev
truthfulqa_309::factual,truthfulqa,0,train
truthfulqa_309::hallucinated-0,truthfulqa,1,train
truthfulqa_31::factual,truthfulqa,0,train
truthfulqa_31::hallucinated-0,truthfulqa,1,train
truthfulqa_310::factual,truthfulqa,0,dev
truthfulqa_310::hallucinated-0,truthfulqa,1,train
truthfulqa_311::factual,truthfulqa,0,dev
truthfulqa_311::hallucinated-0,truthfulqa,1,train
truthfulqa_312::factual,truthfulqa,0,train
truthfulqa_312::hallucinated-0,truthfulqa,1,train
truthfulqa_313::factual,truthfulqa,0,train
truthfulqa_313::hallucinated-0,truthfulqa,1,train
truthfulqa_314::factual,truthfulqa,0,train
truthfulqa_314::hallucinated-0,truthfulqa,1,train
truthfulqa_315::factual,truthfulqa,0,train
truthfulqa_315::hallucinated-0,truthfulqa,1,train
truthfulqa_316::factual,truthfulqa,0,dev
truthfulqa_316::hallucinated-0,truthfulqa,1,dev
truthfulqa_317::factual,truthfulqa,0,train
truthfulqa_317::hallucinated-0,truthfulqa,1,test
truthfulqa_318::factual,truthfulqa,0,dev
truthfulqa_318::hallucinated-0,truthfulqa,1,train
truthfulqa_319::factual,truthfulqa,0,test
truthfulqa_319::hallucinated-0,truthfulqa,1,train
truthfulqa_32::factual,truthfulqa,0,train
truthfulqa_32::hallucinated-0,truthfulqa,1,train
truthfulqa_320::factual,truthfulqa,0,test
truthfulqa_320::hallucinated-0,truthfulqa,1,train
truthfulqa_321::factual,truthfulqa,0,train
truthfulqa_321::hallucinated-0,truthfulqa,1,train
truthfulqa_322::factual,truthfulqa,0,train
truthfulqa_322::hallucinated-0,truthfulqa,1,train
truthfulqa_323::factual,truthfulqa,0,dev
truthfulqa_323::hallucinated-0,truthfulqa,1,train
truthfulqa_324::factual,truthfulqa,0,train
truthfulqa_324::hallucinated-0,truthfulqa,1,train
truthfulqa_325::factual,truthfulqa,0,train
truthfulqa_325::hallucinated-0,truthfulqa,1,train
truthfulqa_326::factual,truthfulqa,0,test
truthfulqa_326::hallucinated-0,truthfulqa,1,train
truthfulqa_327::factual,truthfulqa,0,test
truthfulqa_327::hallucinated-0,truthfulqa,1,train
truthfulqa_328::factual,truthfulqa,0,dev
truthfulqa_328::hallucinated-0,truthfulqa,1,dev
truthfulqa_329::factual,truthfulqa,0,train
truthfulqa_329::hallucinated-0,truthfulqa,1,train
truthfulqa_33::factual,truthfulqa,0,test
truthfulqa_33::hallucinated-0,truthfulqa,1,train
truthfulqa_330::factual,truthfulqa,0,dev
truthfulqa_330::hallucinated-0,truthfulqa,1,train
truthfulqa_331::factual,truthfulqa,0,train
truthfulqa_331::hallucinated-0,truthfulqa,1,train
truthfulqa_332::factual,truthfulqa,0,train
truthfulqa_332::hallucinated-0,truthfulqa,1,train
truthfulqa_333::factual,truthfulqa,0,dev
truthfulqa_333::hallucinated-0,truthfulqa,1,test
truthfulqa_334::factual,truthfulqa,0,train
truthfulqa_334::hallucinated-0,truthfulqa,1,dev
truthfulqa_335::factual,truthfulqa,0,test
truthfulqa_335::hallucinated-0,truthfulqa,1,test
truthfulqa_336::factual,truthfulqa,0,train
truthfulqa_336::hallucinated-0,truthfulqa,1,train
truthfulqa_337::factual,truthfulqa,0,test
truthfulqa_337::hallucinated-0,truthfulqa,1,test
truthfulqa_338::factual,truthfulqa,0,train
truthfulqa_338::hallucinated-0,truthfulqa,1,dev
truthfulqa_339::factual,truthfulqa,0,dev
truthfulqa_339::hallucinated-0,truthfulqa,1,train
truthfulqa_34::factual,truthfulqa,0,test
truthfulqa_34::hallucinated-0,truthfulqa,1,train
truthfulqa_340::factual,truthfulqa,0,test
truthfulqa_340::hallucinated-0,truthfulqa,1,dev
truthfulqa_341::factual,truthfulqa,0,test
truthfulqa_341::hallucinated-0,truthfulqa,1,train
truthfulqa_342::factual,truthfulqa,0,dev
truthfulqa_342::hallucinated-0,truthfulqa,1,train
truthfulqa_343::factual,truthfulqa,0,train
truthfulqa_343::hallucinated-0,truthfulqa,1,test
truthfulqa_344::factual,truthfulqa,0,test
truthfulqa_344::hallucinated-0,truthfulqa,1,train
truthfulqa_345::factual,truthfulqa,0,test
truthfulqa_345::hallucinated-0,truthfulqa,1,train
truthfulqa_346::factual,truthfulqa,0,test
truthfulqa_346::hallucinated-0,truthfulqa,1,dev
truthfulqa_347::factual,truthfulqa,0,train
truthfulqa_347::hallucinated-0,truthfulqa,1,train
truthfulqa_348::factual,truthfulqa,0,dev
truthfulqa_348::hallucinated-0,truthfulqa,1,dev
truthfulqa_349::factual,truthfulqa,0,train
truthfulqa_349::hallucinated-0,truthfulqa,1,dev
truthfulqa_35::factual,truthfulqa,0,dev
truthfulqa_35::hallucinated-0,truthfulqa,1,train
truthfulqa_350::factual,truthfulqa,0,dev
truthfulqa_350::hallucinated-0,truthfulqa,1,dev
truthfulqa_351::factual,truthfulqa,0,test
truthfulqa_351::hallucinated-0,truthfulqa,1,train
truthfulqa_352::factual,truthfulqa,0,dev
truthfulqa_352::hallucinated-0,truthfulqa,1,test
truthfulqa_353::factual,truthfulqa,0,test
truthfulqa_353::hallucinated-0,truthfulqa,1,test
truthfulqa_354::factual,truthfulqa,0,train
truthfulqa_354::hallucinated-0,truthfulqa,1,train
truthfulqa_355::factual,truthfulqa,0,train
truthfulqa_355::hallucinated-0,truthfulqa,1,train
truthfulqa_356::factual,truthfulqa,0,train
truthfulqa_356::hallucinated-0,truthfulqa,1,train
truthfulqa_357::factual,truthfulqa,0,dev
truthfulqa_357::hallucinated-0,truthfulqa,1,test
truthfulqa_358::factual,truthfulqa,0,test
truthfulqa_358::hallucinated-0,truthfulqa,1,train
truthfulqa_359::factual,truthfulqa,0,train
truthfulqa_359::hallucinated-0,truthfulqa,1,dev
truthfulqa_36::factual,truthfulqa,0,train
truthfulqa_36::hallucinated-0,truthfulqa,1,dev
truthfulqa_360::factual,truthfulqa,0,test
truthfulqa_360::hallucinated-0,truthfulqa,1,dev
truthfulqa_361::factual,truthfulqa,0,train
truthfulqa_361::hallucinated-0,truthfulqa,1,train
truthfulqa_362::factual,truthfulqa,0,test
truthfulqa_362::hallucinated-0,truthfulqa,1,train
truthfulqa_363::factual,truthfulqa,0,train
truthfulqa_363::hallucinated-0,truthfulqa,1,train
truthfulqa_364::factual,truthfulqa,0,test
truthfulqa_364::hallucinated-0,truthfulqa,1,dev
truthfulqa_365::factual,truthfulqa,0,train
truthfulqa_365::hallucinated-0,truthfulqa,1,train
truthfulqa_366::factual,truthfulqa,0,train
truthfulqa_366::hallucinated-0,truthfulqa,1,dev
truthfulqa_367::factual,truthfulqa,0,train
truthfulqa_367::hallucinated-0,truthfulqa,1,train
truthfulqa_368::factual,truthfulqa,0,train
truthfulqa_368::hallucinated-0,truthfulqa,1,train
truthfulqa_369::factual,truthfulqa,0,train
truthfulqa_369::hallucinated-0,truthfulqa,1,train
truthfulqa_37::factual,truthfulqa,0,train
truthfulqa_37::hallucinated-0,truthfulqa,1,train
truthfulqa_370::factual,truthfulqa,0,train
truthfulqa_370::hallucinated-0,truthfulqa,1,dev
truthfulqa_371::factual,truthfulqa,0,dev
truthfulqa_371::hallucinated-0,truthfulqa,1,test
truthfulqa_372::factual,truthfulqa,0,test
truthfulqa_372::hallucinated-0,truthfulqa,1,dev
truthfulqa_373::factual,truthfulqa,0,dev
truthfulqa_373::hallucinated-0,truthfulqa,1,test
truthfulqa_374::factual,truthfulqa,0,train
truthfulqa_374::hallucinated-0,truthfulqa,1,test
truthfulqa_375::factual,truthfulqa,0,dev
truthfulqa_375::hallucinated-0,truthfulqa,1,dev
truthfulqa_376::factual,truthfulqa,0,train
truthfulqa_376::hallucinated-0,truthfulqa,1,train
truthfulqa_377::factual,truthfulqa,0,dev
truthfulqa_377::hallucinated-0,truthfulqa,1,dev
truthfulqa_378::factual,truthfulqa,0,train
truthfulqa_378::hallucinated-0,truthfulqa,1,train
truthfulqa_379::factual,truthfulqa,0,test
truthfulqa_379::hallucinated-0,truthfulqa,1,train
truthfulqa_38::factual,truthfulqa,0,dev
truthfulqa_38::hallucinated-0,truthfulqa,1,test
truthfulqa_380::factual,truthfulqa,0,train
truthfulqa_380::hallucinated-0,truthfulqa,1,dev
truthfulqa_381::factual,truthfulqa,0,test
truthfulqa_381::hallucinated-0,truthfulqa,1,train
truthfulqa_382::factual,truthfulqa,0,train
truthfulqa_382::hallucinated-0,truthfulqa,1,train
truthfulqa_383::factual,truthfulqa,0,train
truthfulqa_383::hallucinated-0,truthfulqa,1,dev
truthfulqa_384::factual,truthfulqa,0,train
truthfulqa_384::hallucinated-0,truthfulqa,1,test
truthfulqa_385::factual,truthfulqa,0,train
truthfulqa_385::hallucinated-0,truthfulqa,1,train
truthfulqa_386::factual,truthfulqa,0,train
truthfulqa_386::hallucinated-0,truthfulqa,1,train
truthfulqa_387::factual,truthfulqa,0,train
truthfulqa_387::hallucinated-0,truthfulqa,1,train
truthfulqa_388::factual,truthfulqa,0,train
truthfulqa_388::hallucinated-0,truthfulqa,1,train
truthfulqa_389::factual,truthfulqa,0,dev
truthfulqa_389::hallucinated-0,truthfulqa,1,train
truthfulqa_39::factual,truthfulqa,0,train
truthfulqa_39::hallucinated-0,truthfulqa,1,train
truthfulqa_390::factual,truthfulqa,0,train
truthfulqa_390::hallucinated-0,truthfulqa,1,dev
truthfulqa_391::factual,truthfulqa,0,dev
truthfulqa_391::hallucinated-0,truthfulqa,1,dev
truthfulqa_392::factual,truthfulqa,0,train
truthfulqa_392::hallucinated-0,truthfulqa,1,train
truthfulqa_393::factual,truthfulqa,0,dev
truthfulqa_393::hallucinated-0,truthfulqa,1,train
truthfulqa_394::factual,truthfulqa,0,dev
truthfulqa_394::hallucinated-0,truthfulqa,1,train
truthfulqa_395::factual,truthfulqa,0,train
truthfulqa_395::hallucinated-0,truthfulqa,1,train
truthfulqa_396::factual,truthfulqa,0,train
truthfulqa_396::hallucinated-0,truthfulqa,1,test
truthfulqa_397::factual,truthfulqa,0,dev
truthfulqa_397::hallucinated-0,truthfulqa,1,train
truthfulqa_398::factual,truthfulqa,0,test
truthfulqa_398::hallucinated-0,truthfulqa,1,train
truthfulqa_399::factual,truthfulqa,0,train
truthfulqa_399::hallucinated-0,truthfulqa,1,train
truthfulqa_4::factual,truthfulqa,0,train
truthfulqa_4::hallucinated-0,truthfulqa,1,dev
truthfulqa_40::factual,truthfulqa,0,train
truthfulqa_40::hallucinated-0,truthfulqa,1,test
truthfulqa_400::factual,truthfulqa,0,train
truthfulqa_400::hallucinated-0,truthfulqa,1,train
truthfulqa_401::factual,truthfulqa,0,train
truthfulqa_401::hallucinated-0,truthfulqa,1,train
truthfulqa_402::factual,truthfulqa,0,train
truthfulqa_402::hallucinated-0,truthfulqa,1,test
truthfulqa_403::factual,truthfulqa,0,test
truthfulqa_403::hallucinated-0,truthfulqa,1,dev
truthfulqa_404::factual,truthfulqa,0,train
truthfulqa_404::hallucinated-0,truthfulqa,1,test
truthfulqa_405::factual,truthfulqa,0,train
truthfulqa_405::hallucinated-0,truthfulqa,1,test
truthfulqa_406::factual,truthfulqa,0,train
truthfulqa_406::hallucinated-0,truthfulqa,1,test
truthfulqa_407::factual,truthfulqa,0,dev
truthfulqa_407::hallucinated-0,truthfulqa,1,train
truthfulqa_408::factual,truthfulqa,0,train
truthfulqa_408::hallucinated-0,truthfulqa,1,train
truthfulqa_409::factual,truthfulqa,0,train
truthfulqa_409::hallucinated-0,truthfulqa,1,train
truthfulqa_41::factual,truthfulqa,0,train
truthfulqa_41::hallucinated-0,truthfulqa,1,train
truthfulqa_410::factual,truthfulqa,0,test
truthfulqa_410::hallucinated-0,truthfulqa,1,train
truthfulqa_411::factual,truthfulqa,0,train
truthfulqa_411::hallucinated-0,truthfulqa,1,train
truthfulqa_412::factual,truthfulqa,0,test
truthfulqa_412::hallucinated-0,truthfulqa,1,train
truthfulqa_413::factual,truthfulqa,0,train
truthfulqa_413::hallucinated-0,truthfulqa,1,train
truthfulqa_414::factual,truthfulqa,0,test
truthfulqa_414::hallucinated-0,truthfulqa,1,dev
truthfulqa_415::factual,truthfulqa,0,test
truthfulqa_415::hallucinated-0,truthfulqa,1,train
truthfulqa_416::factual,truthfulqa,0,train
truthfulqa_416::hallucinated-0,truthfulqa,1,train
truthfulqa_417::factual,truthfulqa,0,train
truthfulqa_417::hallucinated-0,truthfulqa,1,train
truthfulqa_418::factual,truthfulqa,0,dev
truthfulqa_418::hallucinated-0,truthfulqa,1,test
truthfulqa_419::factual,truthfulqa,0,dev
truthfulqa_419::hallucinated-0,truthfulqa,1,train
truthfulqa_42::factual,truthfulqa,0,train
truthfulqa_42::hallucinated-0,truthfulqa,1,train
truthfulqa_420::factual,truthfulqa,0,dev
truthfulqa_420::hallucinated-0,truthfulqa,1,train
truthfulqa_421::factual,truthfulqa,0,train
truthfulqa_421::hallucinated-0,truthfulqa,1,train
truthfulqa_422::factual,truthfulqa,0,train
truthfulqa_422::hallucinated-0,truthfulqa,1,train
truthfulqa_423::factual,truthfulqa,0,dev
truthfulqa_423::hallucinated-0,truthfulqa,1,dev
truthfulqa_424::factual,truthfulqa,0,train
truthfulqa_424::hallucinated-0,truthfulqa,1,dev
truthfulqa_425::factual,truthfulqa,0,dev
truthfulqa_425::hallucinated-0,truthfulqa,1,train
truthfulqa_426::factual,truthfulqa,0,train
truthfulqa_426::hallucinated-0,truthfulqa,1,train
truthfulqa_427::factual,truthfulqa,0,train
truthfulqa_427::hallucinated-0,truthfulqa,1,train
truthfulqa_428::factual,truthfulqa,0,train
truthfulqa_428::hallucinated-0,truthfulqa,1,train
truthfulqa_429::factual,truthfulqa,0,test
truthfulqa_429::hallucinated-0,truthfulqa,1,test
truthfulqa_43::factual,truthfulqa,0,train
truthfulqa_43::hallucinated-0,truthfulqa,1,train
truthfulqa_430::factual,truthfulqa,0,dev
truthfulqa_430::hallucinated-0,truthfulqa,1,dev
truthfulqa_431::factual,truthfulqa,0,test
truthfulqa_431::hallucinated-0,truthfulqa,1,train
truthfulqa_432::factual,truthfulqa,0,test
truthfulqa_432::hallucinated-0,truthfulqa,1,dev
truthfulqa_433::factual,truthfulqa,0,train
truthfulqa_433::hallucinated-0,truthfulqa,1,test
truthfulqa_434::factual,truthfulqa,0,train
truthfulqa_434::hallucinated-0,truthfulqa,1,train
truthfulqa_435::factual,truthfulqa,0,dev
truthfulqa_435::hallucinated-0,truthfulqa,1,test
truthfulqa_436::factual,truthfulqa,0,train
truthfulqa_436::hallucinated-0,truthfulqa,1,test
truthfulqa_437::factual,truthfulqa,0,test
truthfulqa_437::hallucinated-0,truthfulqa,1,dev
truthfulqa_438::factual,truthfulqa,0,dev
truthfulqa_438::hallucinated-0,truthfulqa,1,test
truthfulqa_439::factual,truthfulqa,0,train
truthfulqa_439::hallucinated-0,truthfulqa,1,train
truthfulqa_44::factual,truthfulqa,0,train
truthfulqa_44::hallucinated-0,truthfulqa,1,dev
truthfulqa_440::factual,truthfulqa,0,dev
truthfulqa_440::hallucinated-0,truthfulqa,1,train
truthfulqa_441::factual,truthfulqa,0,train
truthfulqa_441::hallucinated-0,truthfulqa,1,train
truthfulqa_442::factual,truthfulqa,0,train
truthfulqa_442::hallucinated-0,truthfulqa,1,test
truthfulqa_443::factual,truthfulqa,0,test
truthfulqa_443::hallucinated-0,truthfulqa,1,train
truthfulqa_444::factual,truthfulqa,0,train
truthfulqa_444::hallucinated-0,truthfulqa,1,train
truthfulqa_445::factual,truthfulqa,0,test
truthfulqa_445::hallucinated-0,truthfulqa,1,dev
truthfulqa_446::factual,truthfulqa,0,train
truthfulqa_446::hallucinated-0,truthfulqa,1,dev
truthfulqa_447::factual,truthfulqa,0,train
truthfulqa_447::hallucinated-0,truthfulqa,1,dev
truthfulqa_448::factual,truthfulqa,0,train
truthfulqa_448::hallucinated-0,truthfulqa,1,dev
truthfulqa_449::factual,truthfulqa,0,dev
truthfulqa_449::hallucinated-0,truthfulqa,1,train
truthfulqa_45::factual,truthfulqa,0,train
truthfulqa_45::hallucinated-0,truthfulqa,1,train
truthfulqa_450::factual,truthfulqa,0,dev
truthfulqa_450::hallucinated-0,truthfulqa,1,test
truthfulqa_451::factual,truthfulqa,0,dev
truthfulqa_451::hallucinated-0,truthfulqa,1,train
truthfulqa_452::factual,truthfulqa,0,train
truthfulqa_452::hallucinated-0,truthfulqa,1,test
truthfulqa_453::factual,truthfulqa,0,dev
truthfulqa_453::hallucinated-0,truthfulqa,1,test
truthfulqa_454::factual,truthfulqa,0,dev
truthfulqa_454::hallucinated-0,truthfulqa,1,test
truthfulqa_455::factual,truthfulqa,0,dev
truthfulqa_455::hallucinated-0,truthfulqa,1,train
truthfulqa_456::factual,truthfulqa,0,train
truthfulqa_456::hallucinated-0,truthfulqa,1,train
truthfulqa_457::factual,truthfulqa,0,train
truthfulqa_457::hallucinated-0,truthfulqa,1,train
truthfulqa_458::factual,truthfulqa,0,dev
truthfulqa_458::hallucinated-0,truthfulqa,1,train
truthfulqa_459::factual,truthfulqa,0,train
truthfulqa_459::hallucinated-0,truthfulqa,1,train
truthfulqa_46::factual,truthfulqa,0,dev
truthfulqa_46::hallucinated-0,truthfulqa,1,train
truthfulqa_460::factual,truthfulqa,0,train
truthfulqa_460::hallucinated-0,truthfulqa,1,test
truthfulqa_461::factual,truthfulqa,0,train
